county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,3/29/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/29/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/29/2020,,7.025,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,55,14.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,55,14.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,55,14.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,55,14.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,,14.216667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,52,12.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/28/2020,56,14.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/28/2020,56,14.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/28/2020,56,14.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/28/2020,56,14.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/27/2020,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/27/2020,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/27/2020,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/27/2020,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/27/2020,,13.621739,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/26/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/26/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/26/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/26/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/26/2020,,6.670833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,,2.9875,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/25/2020,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/25/2020,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/25/2020,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/25/2020,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/24/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/24/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/24/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/24/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/24/2020,,5.75,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/23/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/23/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/23/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/23/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/23/2020,,4.275,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,,6.695833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/22/2020,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/22/2020,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/22/2020,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/22/2020,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/21/2020,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/21/2020,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/21/2020,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/21/2020,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/21/2020,,4.104167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/20/2020,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/20/2020,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/20/2020,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/20/2020,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/20/2020,,7.779167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,51,12.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,51,12.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,51,12.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,51,12.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,,12.195833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/19/2020,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/19/2020,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/19/2020,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/19/2020,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/18/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/18/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/18/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/18/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/18/2020,,11.858333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/17/2020,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/17/2020,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/17/2020,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/17/2020,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/17/2020,,10.477273,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,35,8.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,,8.483333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/16/2020,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/16/2020,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/16/2020,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/16/2020,28,6.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/15/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/15/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/15/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/15/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/15/2020,,2.620833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/14/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/14/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/14/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/14/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/14/2020,,5.641667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,,6.758333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/13/2020,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/13/2020,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/13/2020,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/13/2020,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/12/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/12/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/12/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/12/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/12/2020,,9.783333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/11/2020,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/11/2020,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/11/2020,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/11/2020,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/11/2020,,8.254167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/10/2020,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/10/2020,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/10/2020,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/10/2020,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/9/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/9/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/9/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/9/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/9/2020,,9.741667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/8/2020,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/8/2020,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/8/2020,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/8/2020,54,13.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/8/2020,,13.758333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,,6.925,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/7/2020,23,5.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/7/2020,23,5.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/7/2020,23,5.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/7/2020,23,5.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/6/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/6/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/6/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/6/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/6/2020,,4.2625,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/5/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/5/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/5/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/5/2020,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/5/2020,,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/4/2020,28,6.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/4/2020,28,6.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/4/2020,28,6.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/4/2020,28,6.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/3/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/3/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/3/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/3/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/3/2020,,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/2/2020,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/2/2020,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/2/2020,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/2/2020,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/2/2020,,12.2875,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,,13.429167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/1/2020,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/1/2020,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/1/2020,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/1/2020,59,16,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/29/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/29/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/29/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/29/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/29/2020,,5.3125,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/28/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/28/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/28/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/28/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/28/2020,,5.958333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,,4.633333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/27/2020,12,2.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/27/2020,12,2.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/27/2020,12,2.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/27/2020,12,2.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/26/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/26/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/26/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/26/2020,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/26/2020,,4.458333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/25/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/25/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/25/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/25/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/25/2020,,5.913043,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,42,10,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,42,10,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,42,10,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,42,10,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,,10.033333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/24/2020,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/24/2020,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/24/2020,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/24/2020,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/23/2020,53,13.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/23/2020,53,13.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/23/2020,53,13.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/23/2020,53,13.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/23/2020,,13.154167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/22/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/22/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/22/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/22/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/22/2020,,8.333333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,26,6.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,,6.3375,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/21/2020,20,4.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/21/2020,20,4.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/21/2020,20,4.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/21/2020,20,4.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,2/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/20/2020,,4.8625,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/19/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/19/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/19/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/19/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/19/2020,,5.525,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,23,5.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,23,5.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,23,5.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,23,5.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,,5.416667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,2/18/2020,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
